prob,virgin,degraded
0.01,5.896118721,1.554699391
0.02,9.34880137,2.468778539
0.03,12.45072298,3.349619483
0.04,15.02684551,3.980993151
0.05,17.558086,4.621708524
0.1,28.42191781,7.597659817
